D:\Andrew\RhoFW\AVL\temp.dat
     0.998470    0.015188
     0.992647    0.015106
     0.981891    0.015149
     0.968884    0.015526
     0.955216    0.016280
     0.941873    0.017341
     0.928617    0.018684
     0.915151    0.020314
     0.901288    0.022239
     0.886975    0.024453
     0.872283    0.026923
     0.857316    0.029598
     0.842181    0.032417
     0.826976    0.035312
     0.811779    0.038219
     0.796609    0.041105
     0.781423    0.043972
     0.766230    0.046823
     0.751070    0.049647
     0.735927    0.052437
     0.720772    0.055199
     0.705616    0.057932
     0.690478    0.060629
     0.675349    0.063288
     0.660222    0.065907
     0.645111    0.068483
     0.630030    0.071006
     0.614978    0.073467
     0.599949    0.075863
     0.584951    0.078184
     0.569993    0.080420
     0.555083    0.082558
     0.540220    0.084588
     0.525402    0.086499
     0.510624    0.088280
     0.495882    0.089922
     0.481175    0.091416
     0.466496    0.092757
     0.451829    0.093937
     0.437172    0.094953
     0.422547    0.095801
     0.407970    0.096471
     0.393420    0.096952
     0.378863    0.097245
     0.364306    0.097352
     0.349795    0.097269
     0.335343    0.096985
     0.320912    0.096491
     0.306478    0.095790
     0.292049    0.094883
     0.277632    0.093771
     0.263214    0.092455
     0.248801    0.090939
     0.234442    0.089230
     0.220168    0.087320
     0.205951    0.085198
     0.191790    0.082862
     0.177746    0.080317
     0.163837    0.077549
     0.150024    0.074539
     0.136359    0.071299
     0.122940    0.067827
     0.109794    0.064100
     0.096937    0.060096
     0.084385    0.055810
     0.072116    0.051236
     0.060693    0.046578
     0.050540    0.041856
     0.040810    0.036647
     0.031812    0.031624
     0.024731    0.027342
     0.019347    0.023536
     0.015143    0.019910
     0.011735    0.016433
     0.008935    0.013277
     0.006615    0.010544
     0.004644    0.008226
     0.002950    0.006250
     0.001621    0.004454
     0.000700    0.002725
     0.000162    0.001041
    -0.000033   -0.000610
     0.000093   -0.002263
     0.000537   -0.003923
     0.001338   -0.005562
     0.002539   -0.007132
     0.004142   -0.008636
     0.006131   -0.010086
     0.008563   -0.011500
     0.011538   -0.012920
     0.015219   -0.014403
     0.019818   -0.016031
     0.025524   -0.017826
     0.032405   -0.019640
     0.040518   -0.021226
     0.050449   -0.022539
     0.062208   -0.023951
     0.074516   -0.025119
     0.087802   -0.025942
     0.101947   -0.026556
     0.116388   -0.026991
     0.131003   -0.027258
     0.145743   -0.027365
     0.160634   -0.027329
     0.175690   -0.027185
     0.190809   -0.026957
     0.205949   -0.026646
     0.221161   -0.026260
     0.236431   -0.025815
     0.251727   -0.025317
     0.267068   -0.024773
     0.282461   -0.024194
     0.297858   -0.023589
     0.313243   -0.022954
     0.328671   -0.022288
     0.344159   -0.021606
     0.359647   -0.020919
     0.375107   -0.020219
     0.390578   -0.019503
     0.406087   -0.018777
     0.421611   -0.018051
     0.437127   -0.017327
     0.452641   -0.016606
     0.468158   -0.015886
     0.483667   -0.015166
     0.499159   -0.014451
     0.514641   -0.013747
     0.530126   -0.013052
     0.545614   -0.012367
     0.561099   -0.011692
     0.576577   -0.011027
     0.592051   -0.010375
     0.607524   -0.009736
     0.622997   -0.009109
     0.638464   -0.008496
     0.653916   -0.007899
     0.669356   -0.007321
     0.684799   -0.006764
     0.700254   -0.006224
     0.715717   -0.005701
     0.731166   -0.005194
     0.746584   -0.004708
     0.762003   -0.004248
     0.777449   -0.003803
     0.792818   -0.003369
     0.807935   -0.002988
     0.822683   -0.002613
     0.837190   -0.002080
     0.851663   -0.001364
     0.866209   -0.000461
     0.880838    0.000632
     0.895451    0.001905
     0.909863    0.003337
     0.923985    0.004896
     0.937956    0.006576
     0.952129    0.008407
     0.966994    0.010451
     0.981334    0.012540
     0.992638    0.014268
     0.998470    0.015188
