D:\Andrew\RhoFW\AVL\temp.dat
     0.999919    0.001463
     0.993842    0.001997
     0.981639    0.003066
     0.968145    0.004247
     0.954304    0.005470
     0.940568    0.006705
     0.927136    0.007933
     0.913476    0.009200
     0.899341    0.010525
     0.885082    0.011873
     0.870964    0.013213
     0.856814    0.014558
     0.842539    0.015910
     0.828154    0.017263
     0.813788    0.018600
     0.799408    0.019925
     0.785023    0.021237
     0.770644    0.022534
     0.756262    0.023819
     0.741878    0.025089
     0.727494    0.026347
     0.713109    0.027590
     0.698722    0.028819
     0.684333    0.030035
     0.669945    0.031237
     0.655567    0.032423
     0.641203    0.033587
     0.626848    0.034727
     0.612485    0.035841
     0.598111    0.036933
     0.583740    0.038004
     0.569383    0.039048
     0.555038    0.040060
     0.540698    0.041040
     0.526360    0.041984
     0.512023    0.042891
     0.497690    0.043760
     0.483368    0.044588
     0.469054    0.045370
     0.454739    0.046105
     0.440421    0.046794
     0.426107    0.047435
     0.411803    0.048025
     0.397509    0.048561
     0.383220    0.049039
     0.368934    0.049457
     0.354654    0.049815
     0.340383    0.050108
     0.326127    0.050333
     0.311882    0.050486
     0.297642    0.050564
     0.283412    0.050564
     0.269210    0.050481
     0.255042    0.050306
     0.240892    0.050031
     0.226754    0.049652
     0.212646    0.049166
     0.198592    0.048560
     0.184605    0.047820
     0.170671    0.046930
     0.156778    0.045878
     0.142976    0.044657
     0.129301    0.043241
     0.115715    0.041602
     0.102271    0.039731
     0.089071    0.037599
     0.076110    0.035156
     0.063475    0.032385
     0.051362    0.029268
     0.039998    0.025817
     0.029862    0.022166
     0.021613    0.018608
     0.015224    0.015282
     0.010544    0.012378
     0.007214    0.009943
     0.004769    0.007810
     0.002915    0.005858
     0.001538    0.004067
     0.000591    0.002455
     0.000109    0.000958
     0.000100   -0.000539
     0.000509   -0.002118
     0.001331   -0.003817
     0.002590   -0.005605
     0.004352   -0.007474
     0.006713   -0.009526
     0.009913   -0.011865
     0.014338   -0.014561
     0.020438   -0.017665
     0.028502   -0.021093
     0.038401   -0.024572
     0.049652   -0.027855
     0.061771   -0.030822
     0.074425   -0.033450
     0.087395   -0.035739
     0.100625   -0.037719
     0.114079   -0.039434
     0.127700   -0.040914
     0.141438   -0.042187
     0.155265   -0.043272
     0.169163   -0.044183
     0.183127   -0.044936
     0.197154   -0.045548
     0.211237   -0.046033
     0.225363   -0.046404
     0.239518   -0.046672
     0.253695   -0.046842
     0.267896   -0.046921
     0.282122   -0.046916
     0.296371   -0.046834
     0.310638   -0.046681
     0.324918   -0.046464
     0.339209   -0.046185
     0.353509   -0.045848
     0.367816   -0.045456
     0.382127   -0.045011
     0.396444   -0.044515
     0.410767   -0.043971
     0.425102   -0.043381
     0.439446   -0.042750
     0.453790   -0.042080
     0.468131   -0.041371
     0.482473   -0.040623
     0.496823   -0.039838
     0.511179   -0.039019
     0.525539   -0.038167
     0.539901   -0.037286
     0.554266   -0.036375
     0.568636   -0.035438
     0.583015   -0.034475
     0.597402   -0.033490
     0.611789   -0.032486
     0.626170   -0.031463
     0.640546   -0.030418
     0.654929   -0.029352
     0.669322   -0.028269
     0.683725   -0.027171
     0.698131   -0.026061
     0.712534   -0.024941
     0.726934   -0.023809
     0.741337   -0.022666
     0.755739   -0.021511
     0.770133   -0.020346
     0.784525   -0.019167
     0.798935   -0.017976
     0.813326   -0.016778
     0.827668   -0.015565
     0.842042   -0.014320
     0.856405   -0.013054
     0.870668   -0.011783
     0.884911   -0.010508
     0.899250   -0.009224
     0.913365   -0.007962
     0.927120   -0.006718
     0.940714   -0.005459
     0.954556   -0.004131
     0.968656   -0.002688
     0.982531   -0.001059
     0.993984    0.000533
     0.999919    0.001463
