D:\Andrew\RhoFW\AVL\temp.dat
     0.999678    0.003750
     0.993642    0.004177
     0.981622    0.005065
     0.967736    0.006153
     0.953636    0.007334
     0.939966    0.008554
     0.926561    0.009817
     0.912918    0.011161
     0.898799    0.012605
     0.884389    0.014125
     0.870099    0.015667
     0.855809    0.017231
     0.841421    0.018817
     0.826947    0.020412
     0.812496    0.021994
     0.798038    0.023561
     0.783574    0.025115
     0.769113    0.026655
     0.754653    0.028179
     0.740194    0.029688
     0.725733    0.031181
     0.711271    0.032657
     0.696809    0.034117
     0.682346    0.035561
     0.667885    0.036986
     0.653434    0.038391
     0.638999    0.039771
     0.624573    0.041120
     0.610142    0.042439
     0.595705    0.043731
     0.581276    0.044991
     0.566864    0.046215
     0.552467    0.047397
     0.538079    0.048533
     0.523698    0.049621
     0.509321    0.050657
     0.494954    0.051638
     0.480599    0.052560
     0.466253    0.053419
     0.451907    0.054212
     0.437559    0.054940
     0.423220    0.055600
     0.408896    0.056187
     0.394582    0.056697
     0.380269    0.057128
     0.365961    0.057479
     0.351664    0.057746
     0.337382    0.057926
     0.323114    0.058013
     0.308854    0.058006
     0.294598    0.057902
     0.280354    0.057699
     0.266135    0.057393
     0.251946    0.056978
     0.237779    0.056445
     0.223634    0.055793
     0.209524    0.055013
     0.195471    0.054099
     0.181493    0.053036
     0.167575    0.051807
     0.153706    0.050402
     0.139946    0.048815
     0.126329    0.047020
     0.112825    0.044989
     0.099496    0.042714
     0.086415    0.040167
     0.073584    0.037308
     0.061242    0.034152
     0.049484    0.030629
     0.038384    0.026790
     0.028731    0.022931
     0.021058    0.019270
     0.015108    0.015832
     0.010638    0.012790
     0.007370    0.010235
     0.004929    0.008037
     0.003054    0.006070
     0.001656    0.004264
     0.000679    0.002615
     0.000141    0.001084
     0.000054   -0.000426
     0.000373   -0.001996
     0.001084   -0.003662
     0.002210   -0.005399
     0.003798   -0.007177
     0.005917   -0.009057
     0.008716   -0.011129
     0.012486   -0.013459
     0.017625   -0.016117
     0.024515   -0.019138
     0.033248   -0.022322
     0.043619   -0.025389
     0.055372   -0.028258
     0.067817   -0.030836
     0.080645   -0.033053
     0.093847   -0.034962
     0.107309   -0.036598
     0.120958   -0.037997
     0.134747   -0.039186
     0.148637   -0.040183
     0.162614   -0.041009
     0.176666   -0.041681
     0.190779   -0.042214
     0.204948   -0.042622
     0.219168   -0.042917
     0.233426   -0.043113
     0.247708   -0.043216
     0.262013   -0.043232
     0.276347   -0.043169
     0.290704   -0.043034
     0.305077   -0.042834
     0.319465   -0.042571
     0.333870   -0.042252
     0.348288   -0.041882
     0.362711   -0.041462
     0.377136   -0.040995
     0.391567   -0.040482
     0.406008   -0.039927
     0.420461   -0.039331
     0.434925   -0.038699
     0.449391   -0.038034
     0.463853   -0.037337
     0.478316   -0.036606
     0.492786   -0.035843
     0.507266   -0.035052
     0.521750   -0.034234
     0.536237   -0.033392
     0.550725   -0.032526
     0.565218   -0.031639
     0.579720   -0.030731
     0.594231   -0.029805
     0.608744   -0.028864
     0.623252   -0.027910
     0.637757   -0.026939
     0.652267   -0.025952
     0.666789   -0.024953
     0.681319   -0.023943
     0.695854   -0.022926
     0.710385   -0.021903
     0.724914   -0.020872
     0.739447   -0.019833
     0.753984   -0.018788
     0.768508   -0.017739
     0.783021   -0.016680
     0.797543   -0.015614
     0.812029   -0.014551
     0.826412   -0.013473
     0.840788   -0.012342
     0.855257   -0.011154
     0.869740   -0.009923
     0.884176   -0.008660
     0.898642   -0.007365
     0.912826   -0.006068
     0.926644   -0.004770
     0.940287   -0.003442
     0.954162   -0.002034
     0.968393   -0.000494
     0.982358    0.001211
     0.993770    0.002824
     0.999678    0.003750
