D:\Andrew\RhoFW\AVL\temp.dat
     0.999356    0.006800
     0.993396    0.007086
     0.981710    0.007732
     0.967418    0.008677
     0.953076    0.009789
     0.939495    0.010989
     0.926123    0.012297
     0.912511    0.013741
     0.898434    0.015339
     0.883937    0.017077
     0.869370    0.018899
     0.854854    0.020767
     0.840288    0.022674
     0.825675    0.024599
     0.811093    0.026513
     0.796510    0.028412
     0.781920    0.030295
     0.767330    0.032163
     0.752749    0.034014
     0.738172    0.035845
     0.723590    0.037657
     0.709006    0.039451
     0.694426    0.041223
     0.679848    0.042974
     0.665271    0.044701
     0.650705    0.046403
     0.636158    0.048073
     0.621622    0.049705
     0.607086    0.051301
     0.592550    0.052858
     0.578030    0.054371
     0.563533    0.055834
     0.549056    0.057240
     0.534595    0.058583
     0.520146    0.059858
     0.505709    0.061060
     0.491287    0.062184
     0.476881    0.063226
     0.462485    0.064180
     0.448089    0.065043
     0.433696    0.065816
     0.419320    0.066492
     0.404965    0.067067
     0.390618    0.067534
     0.376267    0.067894
     0.361926    0.068146
     0.347607    0.068284
     0.333309    0.068302
     0.319022    0.068198
     0.304739    0.067969
     0.290463    0.067614
     0.276198    0.067133
     0.261952    0.066523
     0.247735    0.065780
     0.233551    0.064899
     0.219402    0.063874
     0.205292    0.062699
     0.191246    0.061368
     0.177290    0.059868
     0.163402    0.058182
     0.149578    0.056302
     0.135891    0.054226
     0.122371    0.051926
     0.109003    0.049375
     0.095852    0.046565
     0.082946    0.043470
     0.070342    0.040076
     0.058467    0.036445
     0.047185    0.032404
     0.036476    0.028101
     0.027472    0.024023
     0.020477    0.020257
     0.015038    0.016694
     0.010830    0.013473
     0.007641    0.010736
     0.005198    0.008419
     0.003283    0.006406
     0.001836    0.004576
     0.000814    0.002881
     0.000206    0.001299
     0.000017   -0.000238
     0.000219   -0.001807
     0.000788   -0.003444
     0.001746   -0.005134
     0.003130   -0.006828
     0.004986   -0.008552
     0.007381   -0.010368
     0.010502   -0.012329
     0.014632   -0.014498
     0.020140   -0.016964
     0.027312   -0.019708
     0.036132   -0.022475
     0.046625   -0.025045
     0.058714   -0.027513
     0.071260   -0.029677
     0.084236   -0.031479
     0.097689   -0.033010
     0.111378   -0.034298
     0.125236   -0.035372
     0.139219   -0.036252
     0.153303   -0.036958
     0.167486   -0.037509
     0.181748   -0.037928
     0.196059   -0.038225
     0.210422   -0.038411
     0.224838   -0.038500
     0.239288   -0.038504
     0.253760   -0.038427
     0.268263   -0.038276
     0.282797   -0.038060
     0.297346   -0.037786
     0.311904   -0.037456
     0.326484   -0.037074
     0.341089   -0.036648
     0.355703   -0.036182
     0.370313   -0.035677
     0.384926   -0.035133
     0.399551   -0.034553
     0.414194   -0.033941
     0.428850   -0.033300
     0.443510   -0.032634
     0.458167   -0.031945
     0.472820   -0.031230
     0.487482   -0.030490
     0.502157   -0.029729
     0.516840   -0.028951
     0.531525   -0.028155
     0.546210   -0.027344
     0.560900   -0.026518
     0.575598   -0.025679
     0.590306   -0.024828
     0.605017   -0.023969
     0.619726   -0.023102
     0.634432   -0.022227
     0.649144   -0.021343
     0.663868   -0.020453
     0.678601   -0.019559
     0.693337   -0.018664
     0.708070   -0.017769
     0.722800   -0.016872
     0.737528   -0.015974
     0.752252   -0.015077
     0.766963   -0.014183
     0.781658   -0.013285
     0.796336   -0.012385
     0.810935   -0.011504
     0.825377   -0.010609
     0.839763   -0.009633
     0.854220   -0.008566
     0.868790   -0.007410
     0.883420   -0.006174
     0.897951   -0.004876
     0.912173   -0.003541
     0.926036   -0.002174
     0.939725   -0.000756
     0.953643    0.000759
     0.968058    0.002431
     0.982142    0.004239
     0.993494    0.005879
     0.999356    0.006800
