D:\Andrew\RhoFW\AVL\temp.dat
     0.998712    0.012900
     0.992905    0.012916
     0.981949    0.013112
     0.968483    0.013643
     0.954526    0.014508
     0.941115    0.015618
     0.927857    0.016960
     0.914392    0.018546
     0.900505    0.020387
     0.886161    0.022479
     0.871469    0.024784
     0.856569    0.027250
     0.841577    0.029820
     0.826578    0.032438
     0.811611    0.035056
     0.796669    0.037654
     0.781713    0.040235
     0.766753    0.042800
     0.751818    0.045340
     0.736895    0.047852
     0.721963    0.050338
     0.707029    0.052799
     0.692108    0.055229
     0.677194    0.057625
     0.662281    0.059988
     0.647382    0.062312
     0.632508    0.064591
     0.617657    0.066817
     0.602820    0.068986
     0.588003    0.071093
     0.573218    0.073129
     0.558472    0.075082
     0.543763    0.076944
     0.529090    0.078704
     0.514447    0.080355
     0.499832    0.081887
     0.485247    0.083292
     0.470686    0.084565
     0.456138    0.085700
     0.441594    0.086693
     0.427069    0.087540
     0.412583    0.088234
     0.398127    0.088765
     0.383670    0.089131
     0.369208    0.089333
     0.354773    0.089369
     0.340388    0.089231
     0.326031    0.088909
     0.311676    0.088403
     0.297323    0.087714
     0.282981    0.086843
     0.268645    0.085790
     0.254314    0.084555
     0.240019    0.083145
     0.225793    0.081554
     0.211623    0.079770
     0.197499    0.077791
     0.183465    0.075617
     0.169555    0.073239
     0.155736    0.070635
     0.142022    0.067808
     0.128508    0.064760
     0.115231    0.061467
     0.102197    0.057905
     0.089446    0.054066
     0.076936    0.049927
     0.064944    0.045572
     0.054120    0.041144
     0.043818    0.036225
     0.033948    0.031164
     0.026034    0.026770
     0.020042    0.022874
     0.015389    0.019172
     0.011651    0.015654
     0.008629    0.012507
     0.006173    0.009815
     0.004145    0.007556
     0.002496    0.005617
     0.001281    0.003836
     0.000482    0.002136
     0.000061    0.000504
    -0.000004   -0.001107
     0.000260   -0.002736
     0.000860   -0.004384
     0.001837   -0.006011
     0.003223   -0.007585
     0.005024   -0.009123
     0.007264   -0.010650
     0.010052   -0.012194
     0.013552   -0.013812
     0.018013   -0.015580
     0.023686   -0.017569
     0.030697   -0.019659
     0.039049   -0.021590
     0.049303   -0.023262
     0.061522   -0.024993
     0.074016   -0.026431
     0.087244   -0.027515
     0.101191   -0.028376
     0.115375   -0.029041
     0.129720   -0.029527
     0.144183   -0.029846
     0.158774   -0.030014
     0.173510   -0.030061
     0.188317   -0.030012
     0.203151   -0.029870
     0.218046   -0.029643
     0.233000   -0.029347
     0.247981   -0.028989
     0.262995   -0.028575
     0.278058   -0.028114
     0.293141   -0.027617
     0.308215   -0.027084
     0.323310   -0.026512
     0.338458   -0.025911
     0.353627   -0.025294
     0.368777   -0.024658
     0.383920   -0.024000
     0.399089   -0.023323
     0.414290   -0.022632
     0.429507   -0.021933
     0.444725   -0.021229
     0.459933   -0.020520
     0.475137   -0.019804
     0.490349   -0.019081
     0.505573   -0.018356
     0.520804   -0.017634
     0.536036   -0.016913
     0.551265   -0.016195
     0.566488   -0.015480
     0.581706   -0.014769
     0.596918   -0.014065
     0.612129   -0.013367
     0.627341   -0.012676
     0.642546   -0.011992
     0.657737   -0.011318
     0.672918   -0.010658
     0.688102   -0.010011
     0.703294   -0.009375
     0.718491   -0.008751
     0.733675   -0.008138
     0.748834   -0.007541
     0.763996   -0.006963
     0.779169   -0.006393
     0.794278   -0.005832
     0.809188   -0.005316
     0.823795   -0.004795
     0.838228   -0.004135
     0.852668   -0.003318
     0.867201   -0.002341
     0.881812   -0.001204
     0.896377    0.000080
     0.910693    0.001485
     0.924683    0.002987
     0.938509    0.004589
     0.952562    0.006328
     0.967359    0.008275
     0.981675    0.010294
     0.992930    0.011989
     0.998712    0.012900
