D:\Andrew\RhoFW\AVL\temp.dat
     0.998953    0.010612
     0.993108    0.010727
     0.981888    0.011086
     0.967968    0.011778
     0.953776    0.012749
     0.940298    0.013902
     0.927005    0.015239
     0.913491    0.016780
     0.899535    0.018539
     0.885126    0.020507
     0.870416    0.022646
     0.855573    0.024903
     0.840730    0.027225
     0.825896    0.029577
     0.811103    0.031923
     0.796323    0.034251
     0.781531    0.036561
     0.766737    0.038857
     0.751962    0.041131
     0.737195    0.043380
     0.722421    0.045606
     0.707645    0.047809
     0.692877    0.049985
     0.678114    0.052133
     0.663353    0.054251
     0.648604    0.056335
     0.633878    0.058380
     0.619169    0.060378
     0.604467    0.062328
     0.589778    0.064225
     0.575113    0.066062
     0.560479    0.067829
     0.545876    0.069519
     0.531300    0.071122
     0.516747    0.072632
     0.502215    0.074042
     0.487706    0.075345
     0.473218    0.076534
     0.458742    0.077604
     0.444268    0.078553
     0.429806    0.079376
     0.415373    0.080069
     0.400967    0.080623
     0.386565    0.081033
     0.372157    0.081300
     0.357767    0.081424
     0.343416    0.081397
     0.329091    0.081210
     0.314773    0.080862
     0.300457    0.080353
     0.286149    0.079684
     0.271851    0.078853
     0.257564    0.077861
     0.243306    0.076709
     0.229102    0.075392
     0.214948    0.073903
     0.200836    0.072233
     0.186801    0.070385
     0.172876    0.068345
     0.159034    0.066095
     0.145278    0.063631
     0.131693    0.060955
     0.118316    0.058043
     0.105144    0.054866
     0.092231    0.051418
     0.079559    0.047676
     0.067286    0.043669
     0.056020    0.039525
     0.045331    0.034928
     0.035073    0.030107
     0.026688    0.025790
     0.020292    0.021911
     0.015324    0.018223
     0.011370    0.014774
     0.008243    0.011754
     0.005763    0.009201
     0.003762    0.007050
     0.002194    0.005162
     0.001069    0.003409
     0.000351    0.001753
     0.000020    0.000164
     0.000059   -0.001422
     0.000440   -0.003044
     0.001176   -0.004699
     0.002306   -0.006338
     0.003865   -0.007948
     0.005866   -0.009560
     0.008390   -0.011210
     0.011600   -0.012943
     0.015741   -0.014824
     0.021126   -0.016950
     0.027975   -0.019281
     0.036276   -0.021573
     0.046286   -0.023613
     0.058369   -0.025634
     0.070908   -0.027422
     0.083896   -0.028821
     0.097575   -0.029974
     0.111521   -0.030906
     0.125631   -0.031645
     0.139867   -0.032205
     0.154211   -0.032601
     0.168684   -0.032860
     0.183245   -0.033005
     0.197844   -0.033047
     0.212491   -0.032991
     0.227200   -0.032854
     0.241943   -0.032645
     0.256709   -0.032369
     0.271516   -0.032034
     0.286357   -0.031650
     0.301201   -0.031222
     0.316051   -0.030750
     0.330936   -0.030237
     0.345856   -0.029694
     0.360775   -0.029126
     0.375680   -0.028531
     0.390595   -0.027907
     0.405535   -0.027259
     0.420497   -0.026593
     0.435468   -0.025912
     0.450437   -0.025219
     0.465398   -0.024513
     0.480364   -0.023792
     0.495347   -0.023059
     0.510345   -0.022318
     0.525346   -0.021571
     0.540346   -0.020820
     0.555350   -0.020064
     0.570360   -0.019304
     0.585372   -0.018542
     0.600387   -0.017781
     0.615404   -0.017020
     0.630423   -0.016260
     0.645434   -0.015502
     0.660432   -0.014747
     0.675422   -0.014001
     0.690412   -0.013261
     0.705407   -0.012529
     0.720406   -0.011802
     0.735394   -0.011082
     0.750364   -0.010373
     0.765331   -0.009676
     0.780297   -0.008982
     0.795216   -0.008293
     0.809985   -0.007640
     0.824513   -0.006977
     0.838917   -0.006196
     0.853359   -0.005283
     0.867905   -0.004237
     0.882523   -0.003060
     0.897070   -0.001769
     0.911337   -0.000389
     0.925256    0.001061
     0.939006    0.002592
     0.952991    0.004245
     0.967645    0.006087
     0.981891    0.008029
     0.993163    0.009701
     0.998953    0.010612
