D:\Andrew\RhoFW\AVL\temp.dat
     0.999436    0.006038
     0.993455    0.006358
     0.981682    0.007064
     0.967466    0.008048
     0.953162    0.009180
     0.939559    0.010386
     0.926177    0.011683
     0.912553    0.013103
     0.898463    0.014663
     0.883967    0.016350
     0.869473    0.018100
     0.855018    0.019892
     0.840500    0.021718
     0.825924    0.023559
     0.811377    0.025389
     0.796828    0.027204
     0.782272    0.029004
     0.767717    0.030789
     0.753169    0.032558
     0.738623    0.034308
     0.724074    0.036039
     0.709523    0.037752
     0.694975    0.039446
     0.680428    0.041119
     0.665882    0.042771
     0.651348    0.044398
     0.636831    0.045994
     0.622325    0.047556
     0.607816    0.049082
     0.593307    0.050572
     0.578811    0.052022
     0.564337    0.053425
     0.549882    0.054775
     0.535440    0.056066
     0.521009    0.057295
     0.506589    0.058456
     0.492181    0.059545
     0.477789    0.060557
     0.463407    0.061488
     0.449024    0.062335
     0.434643    0.063097
     0.420277    0.063770
     0.405931    0.064348
     0.391592    0.064827
     0.377252    0.065205
     0.362920    0.065483
     0.348606    0.065654
     0.334313    0.065714
     0.320031    0.065658
     0.305754    0.065485
     0.291483    0.065194
     0.277224    0.064783
     0.262985    0.064249
     0.248775    0.063589
     0.234596    0.062796
     0.220447    0.061864
     0.206337    0.060788
     0.192289    0.059562
     0.178326    0.058172
     0.164430    0.056600
     0.150594    0.054839
     0.136887    0.052885
     0.123341    0.050711
     0.109936    0.048289
     0.096739    0.045612
     0.083788    0.042653
     0.071122    0.039390
     0.059124    0.035872
     0.047723    0.031958
     0.036914    0.027764
     0.027753    0.023737
     0.020600    0.019995
     0.015043    0.016461
     0.010772    0.013285
     0.007564    0.010595
     0.005123    0.008312
     0.003220    0.006314
     0.001787    0.004492
     0.000777    0.002807
     0.000187    0.001239
     0.000024   -0.000290
     0.000255   -0.001858
     0.000859   -0.003501
     0.001858   -0.005200
     0.003291   -0.006912
     0.005208   -0.008669
     0.007693   -0.010540
     0.010956   -0.012581
     0.015310   -0.014859
     0.021136   -0.017461
     0.028689   -0.020320
     0.037903   -0.023161
     0.048798   -0.025811
     0.061029   -0.028329
     0.073631   -0.030497
     0.086695   -0.032326
     0.100159   -0.033885
     0.113837   -0.035201
     0.127677   -0.036303
     0.141636   -0.037214
     0.155691   -0.037950
     0.169842   -0.038533
     0.184063   -0.038981
     0.198334   -0.039306
     0.212659   -0.039521
     0.227033   -0.039638
     0.241437   -0.039667
     0.255864   -0.039615
     0.270321   -0.039487
     0.284807   -0.039293
     0.299308   -0.039038
     0.313820   -0.038726
     0.328353   -0.038361
     0.342908   -0.037950
     0.357470   -0.037497
     0.372030   -0.037003
     0.386593   -0.036468
     0.401169   -0.035895
     0.415760   -0.035287
     0.430364   -0.034650
     0.444972   -0.033985
     0.459576   -0.033294
     0.474178   -0.032576
     0.488788   -0.031832
     0.503410   -0.031064
     0.518040   -0.030276
     0.532671   -0.029470
     0.547303   -0.028645
     0.561940   -0.027805
     0.576585   -0.026949
     0.591239   -0.026080
     0.605897   -0.025201
     0.620552   -0.024312
     0.635204   -0.023413
     0.649862   -0.022504
     0.664531   -0.021586
     0.679209   -0.020664
     0.693891   -0.019739
     0.708570   -0.018812
     0.723246   -0.017881
     0.737924   -0.016948
     0.752604   -0.016014
     0.767270   -0.015080
     0.781917   -0.014142
     0.796553   -0.013200
     0.811123   -0.012274
     0.825550   -0.011333
     0.839933   -0.010318
     0.854392   -0.009221
     0.868966   -0.008044
     0.883598   -0.006797
     0.898124   -0.005498
     0.912337   -0.004172
     0.926188   -0.002823
     0.939866   -0.001427
     0.953772    0.000062
     0.968141    0.001700
     0.982194    0.003482
     0.993562    0.005115
     0.999436    0.006038
