D:\Andrew\RhoFW\AVL\temp.dat
     0.999195    0.008325
     0.993280    0.008541
     0.981777    0.009071
     0.967469    0.009925
     0.953124    0.010991
     0.939586    0.012176
     0.926242    0.013501
     0.912661    0.014989
     0.898623    0.016657
     0.884150    0.018493
     0.869465    0.020452
     0.854818    0.022476
     0.840152    0.024548
     0.825458    0.026642
     0.810799    0.028726
     0.796145    0.030793
     0.781480    0.032845
     0.766817    0.034882
     0.752165    0.036899
     0.737518    0.038895
     0.722866    0.040870
     0.708212    0.042825
     0.693564    0.044757
     0.678918    0.046664
     0.664274    0.048545
     0.649642    0.050398
     0.635030    0.052215
     0.620430    0.053992
     0.605833    0.055728
     0.591242    0.057419
     0.576669    0.059061
     0.562122    0.060644
     0.547599    0.062162
     0.533096    0.063608
     0.518609    0.064976
     0.504138    0.066261
     0.489684    0.067456
     0.475249    0.068557
     0.460824    0.069557
     0.446399    0.070454
     0.431981    0.071247
     0.417585    0.071930
     0.403212    0.072496
     0.388845    0.072940
     0.374473    0.073263
     0.360114    0.073464
     0.345784    0.073535
     0.331477    0.073472
     0.317178    0.073270
     0.302883    0.072928
     0.288596    0.072447
     0.274319    0.071826
     0.260059    0.071063
     0.245827    0.070156
     0.231636    0.069100
     0.217485    0.067889
     0.203375    0.066515
     0.189335    0.064976
     0.175391    0.063259
     0.161521    0.061346
     0.147724    0.059231
     0.134077    0.056913
     0.120613    0.054364
     0.107321    0.051559
     0.094264    0.048489
     0.081451    0.045130
     0.068975    0.041483
     0.057346    0.037635
     0.046299    0.033358
     0.035777    0.028841
     0.027051    0.024667
     0.020327    0.020854
     0.015098    0.017235
     0.010998    0.013920
     0.007838    0.011077
     0.005384    0.008678
     0.003439    0.006623
     0.001953    0.004775
     0.000899    0.003057
     0.000252    0.001448
     0.000010   -0.000107
     0.000150   -0.001681
     0.000647   -0.003309
     0.001519   -0.004982
     0.002805   -0.006648
     0.004541   -0.008317
     0.006770   -0.010039
     0.009634   -0.011858
     0.013360   -0.013832
     0.018278   -0.016044
     0.024710   -0.018547
     0.032745   -0.021157
     0.042359   -0.023595
     0.053892   -0.025899
     0.066378   -0.028062
     0.079132   -0.029825
     0.092502   -0.031300
     0.106215   -0.032531
     0.120106   -0.033547
     0.134140   -0.034369
     0.148280   -0.035015
     0.162528   -0.035503
     0.176875   -0.035859
     0.191276   -0.036097
     0.205722   -0.036226
     0.220226   -0.036258
     0.234773   -0.036207
     0.249343   -0.036079
     0.263942   -0.035880
     0.278578   -0.035619
     0.293234   -0.035303
     0.307894   -0.034936
     0.322573   -0.034520
     0.337283   -0.034060
     0.352010   -0.033567
     0.366732   -0.033039
     0.381450   -0.032476
     0.396182   -0.031880
     0.410935   -0.031256
     0.425703   -0.030607
     0.440477   -0.029937
     0.455247   -0.029248
     0.470013   -0.028538
     0.484786   -0.027807
     0.499575   -0.027059
     0.514373   -0.026297
     0.529173   -0.025522
     0.543974   -0.024736
     0.558779   -0.023939
     0.573592   -0.023132
     0.588413   -0.022318
     0.603239   -0.021499
     0.618064   -0.020675
     0.632886   -0.019846
     0.647712   -0.019012
     0.662545   -0.018176
     0.677381   -0.017341
     0.692215   -0.016509
     0.707050   -0.015678
     0.721889   -0.014849
     0.736721   -0.014021
     0.751538   -0.013199
     0.766345   -0.012383
     0.781140   -0.011566
     0.795907   -0.010751
     0.810569   -0.009961
     0.825043   -0.009158
     0.839435   -0.008259
     0.853886   -0.007254
     0.868448   -0.006141
     0.883074   -0.004928
     0.897612   -0.003632
     0.911851   -0.002278
     0.925734   -0.000878
     0.939445    0.000585
     0.953387    0.002155
     0.967897    0.003894
     0.982043    0.005755
     0.993362    0.007408
     0.999195    0.008325
