D:\Andrew\RhoFW\AVL\temp.dat
     0.999517    0.005275
     0.993517    0.005631
     0.981659    0.006397
     0.967538    0.007417
     0.953290    0.008567
     0.939664    0.009778
     0.926273    0.011064
     0.912642    0.012459
     0.898540    0.013982
     0.884061    0.015614
     0.869640    0.017294
     0.855242    0.019009
     0.840769    0.020754
     0.826229    0.022513
     0.811717    0.024259
     0.797199    0.025991
     0.782676    0.027709
     0.768154    0.029412
     0.753637    0.031098
     0.739122    0.032767
     0.724604    0.034419
     0.710085    0.036052
     0.695567    0.037668
     0.681049    0.039264
     0.666534    0.040840
     0.652029    0.042392
     0.637541    0.043916
     0.623063    0.045407
     0.608582    0.046864
     0.594098    0.048287
     0.579626    0.049674
     0.565174    0.051018
     0.550739    0.052312
     0.536316    0.053552
     0.521903    0.054733
     0.507498    0.055853
     0.493104    0.056907
     0.478726    0.057889
     0.464356    0.058796
     0.449987    0.059626
     0.435618    0.060377
     0.421261    0.061046
     0.406923    0.061628
     0.392593    0.062118
     0.378263    0.062514
     0.363939    0.062817
     0.349632    0.063021
     0.335343    0.063121
     0.321066    0.063114
     0.306795    0.062997
     0.292529    0.062768
     0.278275    0.062427
     0.264044    0.061971
     0.249841    0.061392
     0.235666    0.060686
     0.221519    0.059848
     0.207408    0.058872
     0.193358    0.057750
     0.179390    0.056469
     0.165486    0.055012
     0.151639    0.053370
     0.137913    0.051538
     0.124342    0.049491
     0.110903    0.047199
     0.097660    0.044656
     0.084664    0.041834
     0.071940    0.038704
     0.059822    0.035305
     0.048301    0.031519
     0.037393    0.027440
     0.028068    0.023465
     0.020747    0.019748
     0.015063    0.016244
     0.010726    0.013112
     0.007498    0.010469
     0.005056    0.008216
     0.003163    0.006231
     0.001743    0.004414
     0.000744    0.002741
     0.000171    0.001186
     0.000032   -0.000336
     0.000292   -0.001904
     0.000931   -0.003554
     0.001971   -0.005264
     0.003454   -0.006996
     0.005433   -0.008788
     0.008014   -0.010720
     0.011431   -0.012849
     0.016025   -0.015245
     0.022186   -0.017985
     0.030125   -0.020956
     0.039733   -0.023871
     0.050978   -0.026602
     0.063298   -0.029152
     0.075970   -0.031330
     0.089100   -0.033187
     0.102565   -0.034772
     0.116233   -0.036117
     0.130055   -0.037248
     0.143990   -0.038188
     0.158019   -0.038955
     0.172136   -0.039569
     0.186318   -0.040046
     0.200552   -0.040400
     0.214840   -0.040642
     0.229174   -0.040786
     0.243534   -0.040841
     0.257918   -0.040812
     0.272332   -0.040707
     0.286772   -0.040534
     0.301227   -0.040298
     0.315696   -0.040003
     0.330184   -0.039654
     0.344691   -0.039257
     0.359203   -0.038816
     0.373715   -0.038332
     0.388232   -0.037805
     0.402760   -0.037238
     0.417303   -0.036636
     0.431857   -0.036000
     0.446415   -0.035336
     0.460969   -0.034644
     0.475521   -0.033922
     0.490082   -0.033172
     0.504655   -0.032397
     0.519233   -0.031600
     0.533812   -0.030782
     0.548394   -0.029945
     0.562981   -0.029089
     0.577575   -0.028215
     0.592179   -0.027328
     0.606786   -0.026429
     0.621389   -0.025519
     0.635989   -0.024596
     0.650595   -0.023661
     0.665212   -0.022716
     0.679839   -0.021765
     0.694469   -0.020809
     0.709095   -0.019850
     0.723720   -0.018886
     0.738350   -0.017918
     0.752986   -0.016946
     0.767607   -0.015974
     0.782209   -0.014995
     0.796805   -0.014012
     0.811345   -0.013040
     0.825758   -0.012053
     0.840137   -0.011000
     0.854600   -0.009873
     0.869175   -0.008675
     0.883780   -0.007419
     0.898299   -0.006120
     0.912502   -0.004804
     0.926342   -0.003471
     0.940008   -0.002098
     0.953903   -0.000637
     0.968225    0.000969
     0.982248    0.002725
     0.993631    0.004351
     0.999517    0.005275
