D:\Andrew\RhoFW\AVL\temp.dat
     0.999276    0.007562
     0.993337    0.007813
     0.981742    0.008401
     0.967415    0.009303
     0.953053    0.010394
     0.939494    0.011587
     0.926135    0.012904
     0.912536    0.014371
     0.898477    0.016005
     0.883990    0.017793
     0.869354    0.019685
     0.854775    0.021631
     0.840160    0.023620
     0.825508    0.025629
     0.810889    0.027627
     0.796271    0.029610
     0.781645    0.031577
     0.767019    0.033529
     0.752404    0.035463
     0.737792    0.037376
     0.723176    0.039270
     0.708559    0.041143
     0.693945    0.042995
     0.679334    0.044824
     0.664725    0.046628
     0.650127    0.048405
     0.635548    0.050148
     0.620981    0.051852
     0.606415    0.053517
     0.591852    0.055141
     0.577307    0.056719
     0.562785    0.058242
     0.548286    0.059703
     0.533804    0.061098
     0.519337    0.062419
     0.504883    0.063662
     0.490446    0.064822
     0.476026    0.065893
     0.461616    0.066870
     0.447206    0.067750
     0.432800    0.068533
     0.418415    0.069213
     0.404051    0.069783
     0.389694    0.070238
     0.375333    0.070580
     0.360983    0.070806
     0.346659    0.070911
     0.332357    0.070888
     0.318064    0.070735
     0.303775    0.070450
     0.289493    0.070032
     0.275222    0.069481
     0.260970    0.068794
     0.246745    0.067969
     0.232558    0.067000
     0.218408    0.065882
     0.204298    0.064607
     0.190255    0.063171
     0.176305    0.061563
     0.162426    0.059763
     0.148616    0.057765
     0.134948    0.055567
     0.121456    0.053142
     0.108126    0.050463
     0.095022    0.047522
     0.082162    0.044294
     0.069622    0.040772
     0.057870    0.037030
     0.046707    0.032869
     0.036093    0.028457
     0.027236    0.024332
     0.020384    0.020542
     0.015056    0.016951
     0.010904    0.013684
     0.007731    0.010895
     0.005284    0.008540
     0.003355    0.006508
     0.001891    0.004670
     0.000854    0.002963
     0.000227    0.001368
     0.000012   -0.000177
     0.000184   -0.001748
     0.000717   -0.003380
     0.001633   -0.005061
     0.002968   -0.006741
     0.004764   -0.008435
     0.007074   -0.010202
     0.010063   -0.012089
     0.013984   -0.014156
     0.019189   -0.016492
     0.025986   -0.019117
     0.034413   -0.021807
     0.044472   -0.024306
     0.056334   -0.026701
     0.068845   -0.028866
     0.081713   -0.030645
     0.095137   -0.032148
     0.108839   -0.033408
     0.122713   -0.034453
     0.136722   -0.035304
     0.150833   -0.035979
     0.165049   -0.036499
     0.179353   -0.036887
     0.193707   -0.037155
     0.208110   -0.037312
     0.222570   -0.037373
     0.237067   -0.037350
     0.251587   -0.037248
     0.266136   -0.037073
     0.280720   -0.036835
     0.295321   -0.036541
     0.309929   -0.036193
     0.324557   -0.035794
     0.339213   -0.035351
     0.353882   -0.034872
     0.368546   -0.034356
     0.383210   -0.033803
     0.397888   -0.033215
     0.412584   -0.032597
     0.427294   -0.031952
     0.442010   -0.031285
     0.456722   -0.030596
     0.471430   -0.029884
     0.486146   -0.029149
     0.500876   -0.028395
     0.515615   -0.027624
     0.530356   -0.026840
     0.545098   -0.026041
     0.559844   -0.025230
     0.574597   -0.024407
     0.589360   -0.023575
     0.604128   -0.022735
     0.618893   -0.021890
     0.633655   -0.021038
     0.648425   -0.020179
     0.663206   -0.019316
     0.677993   -0.018451
     0.692779   -0.017588
     0.707564   -0.016724
     0.722349   -0.015861
     0.737128   -0.014998
     0.751898   -0.014139
     0.766656   -0.013284
     0.781400   -0.012426
     0.796122   -0.011569
     0.810751   -0.010733
     0.825209   -0.009884
     0.839598   -0.008946
     0.854052   -0.007910
     0.868618   -0.006776
     0.883246   -0.005551
     0.897781   -0.004254
     0.912011   -0.002910
     0.925884   -0.001526
     0.939585   -0.000086
     0.953514    0.001457
     0.967977    0.003163
     0.982091    0.004997
     0.993428    0.006644
     0.999276    0.007562
