D:\Andrew\RhoFW\AVL\temp.dat
     0.998551    0.014425
     0.992739    0.014376
     0.981922    0.014469
     0.968761    0.014897
     0.954990    0.015688
     0.941622    0.016766
     0.928368    0.018110
     0.914906    0.019725
     0.901039    0.021623
     0.886717    0.023796
     0.872025    0.026211
     0.857077    0.028818
     0.841987    0.031554
     0.826849    0.034356
     0.811731    0.037166
     0.796642    0.039954
     0.781539    0.042724
     0.766431    0.045478
     0.751351    0.048205
     0.736288    0.050900
     0.721214    0.053568
     0.706138    0.056209
     0.691079    0.058816
     0.676027    0.061385
     0.660978    0.063918
     0.645943    0.066409
     0.630937    0.068849
     0.615957    0.071231
     0.600998    0.073550
     0.586065    0.075800
     0.571170    0.077968
     0.556318    0.080045
     0.541511    0.082020
     0.526746    0.083881
     0.512017    0.085619
     0.497321    0.087226
     0.482658    0.088693
     0.468022    0.090012
     0.453399    0.091179
     0.438784    0.092190
     0.424194    0.093040
     0.409651    0.093720
     0.395136    0.094222
     0.380616    0.094542
     0.366093    0.094684
     0.351610    0.094644
     0.337183    0.094412
     0.322780    0.093979
     0.308376    0.093347
     0.293976    0.092516
     0.279587    0.091489
     0.265200    0.090264
     0.250817    0.088846
     0.236481    0.087240
     0.222225    0.085441
     0.208026    0.083436
     0.193878    0.081224
     0.179838    0.078807
     0.165929    0.076173
     0.152115    0.073304
     0.138430    0.070205
     0.124976    0.066879
     0.111782    0.063301
     0.098860    0.059449
     0.086237    0.055316
     0.073870    0.050885
     0.062218    0.046317
     0.051818    0.041689
     0.041849    0.036548
     0.032499    0.031469
     0.025131    0.027135
     0.019550    0.023295
     0.015203    0.019639
     0.011689    0.016144
     0.008817    0.012991
     0.006452    0.010273
     0.004461    0.007977
     0.002780    0.006018
     0.001491    0.004228
     0.000616    0.002506
     0.000121    0.000840
    -0.000029   -0.000796
     0.000145   -0.002439
     0.000643   -0.004094
     0.001505   -0.005726
     0.002770   -0.007294
     0.004439   -0.008805
     0.006509   -0.010275
     0.009053   -0.011726
     0.012190   -0.013205
     0.016113   -0.014773
     0.021051   -0.016519
     0.027184   -0.018420
     0.034545   -0.020288
     0.043287   -0.021870
     0.054127   -0.023308
     0.066285   -0.024794
     0.078889   -0.025906
     0.092520   -0.026736
     0.106725   -0.027364
     0.121141   -0.027816
     0.135705   -0.028098
     0.150390   -0.028222
     0.165233   -0.028211
     0.180210   -0.028100
     0.195223   -0.027902
     0.210273   -0.027618
     0.225396   -0.027262
     0.240564   -0.026847
     0.255756   -0.026379
     0.270999   -0.025863
     0.286284   -0.025313
     0.301563   -0.024734
     0.316841   -0.024120
     0.332170   -0.023477
     0.347547   -0.022819
     0.362913   -0.022150
     0.378257   -0.021465
     0.393620   -0.020763
     0.409019   -0.020051
     0.424437   -0.019335
     0.439856   -0.018618
     0.455269   -0.017902
     0.470676   -0.017185
     0.486076   -0.016464
     0.501468   -0.015748
     0.516860   -0.015038
     0.532255   -0.014336
     0.547650   -0.013640
     0.563041   -0.012952
     0.578426   -0.012273
     0.593806   -0.011604
     0.609185   -0.010946
     0.624564   -0.010298
     0.639937   -0.009662
     0.655295   -0.009039
     0.670643   -0.008435
     0.685993   -0.007848
     0.701354   -0.007276
     0.716722   -0.006719
     0.732076   -0.006177
     0.747400   -0.005654
     0.762728   -0.005155
     0.778076   -0.004668
     0.793352   -0.004192
     0.808394   -0.003766
     0.823089   -0.003341
     0.837567   -0.002765
     0.852026   -0.002015
     0.866566   -0.001086
     0.881188    0.000021
     0.895783    0.001299
     0.910159    0.002722
     0.924231    0.004262
     0.938148    0.005915
     0.952276    0.007715
     0.967123    0.009727
     0.981460    0.011793
     0.992741    0.013509
     0.998551    0.014425
