D:\Andrew\RhoFW\AVL\temp.dat
     0.999839    0.002225
     0.993772    0.002724
     0.981606    0.003734
     0.968002    0.004883
     0.954078    0.006091
     0.940367    0.007321
     0.926951    0.008560
     0.913303    0.009852
     0.899175    0.011217
     0.884862    0.012622
     0.870692    0.014029
     0.856501    0.015445
     0.842192    0.016875
     0.827778    0.018308
     0.813385    0.019726
     0.798980    0.021131
     0.784570    0.022524
     0.770164    0.023902
     0.755758    0.025266
     0.741349    0.026615
     0.726941    0.027951
     0.712531    0.029271
     0.698120    0.030577
     0.683707    0.031869
     0.669296    0.033145
     0.654894    0.034404
     0.640508    0.035640
     0.626130    0.036849
     0.611745    0.038032
     0.597350    0.039191
     0.582961    0.040325
     0.568586    0.041429
     0.554224    0.042498
     0.539869    0.043530
     0.525516    0.044523
     0.511166    0.045473
     0.496823    0.046380
     0.482490    0.047240
     0.468165    0.048049
     0.453840    0.048804
     0.439513    0.049506
     0.425190    0.050155
     0.410880    0.050745
     0.396579    0.051272
     0.382282    0.051735
     0.367989    0.052132
     0.353703    0.052460
     0.339429    0.052717
     0.325168    0.052897
     0.310918    0.052997
     0.296673    0.053015
     0.282438    0.052948
     0.268230    0.052792
     0.254055    0.052537
     0.239899    0.052177
     0.225757    0.051708
     0.211648    0.051124
     0.197594    0.050416
     0.183608    0.049570
     0.169679    0.048568
     0.155793    0.047398
     0.142003    0.046056
     0.128345    0.044515
     0.114785    0.042745
     0.101376    0.040740
     0.088214    0.038470
     0.075292    0.035888
     0.062748    0.032987
     0.050750    0.029734
     0.039469    0.026151
     0.029488    0.022426
     0.021432    0.018830
     0.015191    0.015464
     0.010579    0.012513
     0.007268    0.010038
     0.004823    0.007885
     0.002962    0.005929
     0.001578    0.004133
     0.000620    0.002508
     0.000119    0.001000
     0.000083   -0.000501
     0.000461   -0.002075
     0.001245   -0.003762
     0.002457   -0.005532
     0.004158   -0.007367
     0.006432   -0.009355
     0.009485   -0.011597
     0.013671   -0.014161
     0.019429   -0.017111
     0.027092   -0.020406
     0.036609   -0.023788
     0.047616   -0.027007
     0.059642   -0.029954
     0.072223   -0.032561
     0.085161   -0.034827
     0.098387   -0.036785
     0.111843   -0.038474
     0.125473   -0.039927
     0.139228   -0.041173
     0.153076   -0.042228
     0.167000   -0.043112
     0.180992   -0.043839
     0.195045   -0.044425
     0.209155   -0.044885
     0.223312   -0.045232
     0.237500   -0.045477
     0.251711   -0.045625
     0.265945   -0.045684
     0.280205   -0.045660
     0.294488   -0.045561
     0.308788   -0.045394
     0.323103   -0.045162
     0.337431   -0.044870
     0.351768   -0.044523
     0.366112   -0.044122
     0.380460   -0.043670
     0.394812   -0.043170
     0.409173   -0.042622
     0.423546   -0.042031
     0.437928   -0.041400
     0.452311   -0.040733
     0.466690   -0.040028
     0.481070   -0.039286
     0.495459   -0.038509
     0.509854   -0.037700
     0.524254   -0.036860
     0.538656   -0.035992
     0.553060   -0.035097
     0.567469   -0.034176
     0.581887   -0.033232
     0.596314   -0.032267
     0.610741   -0.031284
     0.625162   -0.030284
     0.639580   -0.029264
     0.654004   -0.028225
     0.668438   -0.027170
     0.682881   -0.026102
     0.697328   -0.025023
     0.711773   -0.023935
     0.726214   -0.022837
     0.740659   -0.021728
     0.755104   -0.020610
     0.769538   -0.019484
     0.783970   -0.018346
     0.798425   -0.017195
     0.812859   -0.016041
     0.827217   -0.014873
     0.841590   -0.013666
     0.856010   -0.012423
     0.870333   -0.011166
     0.884616   -0.009896
     0.898987   -0.008610
     0.913152   -0.007333
     0.926946   -0.006069
     0.940566   -0.004787
     0.954422   -0.003432
     0.968566   -0.001957
     0.982472   -0.000302
     0.993912    0.001296
     0.999839    0.002225
